x,y,class
4.175124569929591,1.7750162753422518,-1
3.138345205503202,0.2902694451362198,1
2.5521461896796804,0.4084005524079264,-1
2.6482631264408263,0.23761196041478705,1
3.1151442559815234,1.2464100443061523,-1
3.5590335171119984,1.4226765947406623,1
3.243372111499891,1.8530222852040168,-1
3.6977713149268947,1.0695050702528792,1
3.9093184767921825,1.4675599877663317,-1
2.919024511808783,0.08124380095073014,1
2.9244993850126004,1.5604895842271058,-1
3.609628313256927,1.372346980135816,1
2.77892050854767,0.9502629564876666,-1
4.213286441722371,0.4502475898674929,1
4.298440567228427,1.2475372066885198,-1
3.6518256349285654,0.10570462927374469,1
3.671741506366317,1.942690803515184,-1
3.999258334944318,0.8992179640297766,1
2.944459509293399,1.0581567851611648,-1
3.11075554580302,1.1414633476570273,1
3.02335835011588,1.9513444014340846,-1
3.5883052469952923,1.0624850155496428,1
4.250307064301914,1.606644592546248,-1
3.7584232578152323,0.32275883384108806,1
3.911530782172089,1.9491380444316835,-1
3.042076363217161,0.8648171479734279,1
2.8629206683298536,1.7122729483180126,-1
3.5093140998294263,0.12507057334873362,1
4.063686899848238,1.8661182037020836,-1
3.3818728094321147,0.25677300523810564,1
4.440691406533534,0.3450071139326447,-1
3.5522645555252015,1.4590624419666671,1
4.292541430859059,1.5010481713262012,-1
3.0484855858762527,1.0764937740962275,1
2.617083956640519,0.876203290168571,-1
2.906986853761464,0.13913025833524362,1
4.039885558158512,1.5128526388646597,-1
3.2056344600241,1.0656382335102133,1
3.0485296257451022,1.2699215458991957,-1
3.0948712422930917,0.20727842921852258,1
4.122168949709869,1.32297125454174,-1
4.033970101763381,0.6741508840542874,1
3.716579187215424,1.9944883403938802,-1
3.8434237775552553,1.0305380387996645,1
4.228871519620503,0.5530234033197705,-1
3.5576353237040825,1.1052454936001086,1
4.40304952459409,1.9146070934512354,-1
3.421445026239592,0.37577021305819724,1
3.080006593329757,1.6623820010880528,-1
3.724778367663839,0.37883538944775696,1
4.266110278727887,1.5146075445507114,-1
3.9394200253330243,1.0357920743288935,1
2.5860379595961804,0.2940299580893708,-1
4.048303340877116,0.854644582525546,1
4.322710393875187,0.9881622361478222,-1
3.779328049423511,1.055684933337789,1
3.9524720843022623,1.6266636518214566,-1
3.348089444597426,0.7773703493143085,1
2.9507756658517046,1.642144169995453,-1
3.517641075258559,0.6867898195109172,1
2.552529754561535,1.0259110027843703,-1
4.111589971679864,0.5092844812156083,1
2.936618613093338,0.8768487369623268,-1
3.8316448903441636,1.135332816383448,1
2.924862454613392,1.1233532002294055,-1
3.473816351233728,0.5166729555788003,1
2.61063391888438,0.7351884271818361,-1
3.0532319267016437,0.6778045972382221,1
4.108842310775749,1.6127751564151729,-1
3.528844994262646,0.7916737914634016,1
3.988077004592383,1.9829295325099303,-1
3.8981648564400824,0.33229667071458313,1
3.0450433807907693,1.4469800219232098,-1
3.667410295763003,1.4410524420617303,1
2.5178507893454722,0.5104373377515419,-1
3.531081192711455,0.25920420751061957,1
2.769813001950301,1.3886552982818587,-1
3.273047039603452,0.062717856369912,1
2.9288322182366855,1.5019358829375844,-1
3.038763706440321,0.29488752691810194,1
3.11179009681985,1.5272385452048856,-1
4.004860726164001,0.3480409936602671,1
3.0773580419850157,1.63054775823015,-1
3.1862070254928683,1.1420855193337611,1
4.3422887221771855,1.1639853162798146,-1
4.243056034065037,0.36325319864797745,1
3.1431947419507162,1.9168368572126284,-1
2.947939284621877,0.14689040302003042,1
4.301024597343683,1.8298664883122713,-1
3.83860365210943,0.14106369076703018,1
4.4467389891172635,1.7084575230616785,-1
3.114750130284193,0.9502216329977109,1
3.9797060364502572,1.6116308877380956,-1
3.3661469522231444,1.2020008429046474,1
2.8736548584597523,1.0002649478174375,-1
3.602931525018372,1.4966838393457043,1
3.9699702354013313,1.4249621099078569,-1
3.0303709902356544,0.07773158715261674,1
3.2441626727217505,1.570581336354069,-1
2.8760451316053524,0.10632280303679531,1
2.597218792104682,1.6171462558157972,-1
2.7923562496279786,0.15135613440890272,1
2.559033813469067,1.9312603092883827,-1
3.541546532098529,0.24836914414820432,1
3.9677351598570474,1.4058558725462587,-1
3.051347913036949,0.504165003895551,1
3.2088906886798108,1.9876888444832286,-1
3.6281396365928886,1.4605956396585764,1
2.647915244610801,1.2583485603947007,-1
3.1585693641117314,0.5648026133349682,1
4.43325170005952,0.5369604268611881,-1
2.908659914891622,0.7037455053484123,1
2.66235113574497,1.6122996894770358,-1
3.3678202893571827,0.6284256158024535,1
2.577751704156066,1.6769045677409555,-1
2.89484807791399,0.25460791093318336,1
2.8108027374480407,1.9802985144491931,-1
3.554665581268301,0.0365945977153983,1
4.127961799395291,1.8005029104604842,-1
3.4374519363521543,0.5425363554760989,1
2.6621175832412627,0.7737702085157312,-1
3.53323036288682,1.3823843999223446,1
2.6281711012695372,0.910459539490587,-1
2.9781333123226745,0.42179490047296975,1
2.593830023377369,0.9270440884391078,-1
3.5223152265827493,0.9848538628102241,1
2.7053975037948685,1.0461706925293113,-1
2.8436839783534604,0.5201119536452621,1
3.1280485566276437,1.686985517940616,-1
3.56727319484291,0.21407047902171406,1
4.0355709371572805,1.445531931473826,-1
2.9550819044744827,0.4335384607201631,1
2.5404453447025466,1.5852702346746004,-1
3.4534421480006543,1.3703077595982383,1
3.842563322334652,1.6526900100149504,-1
3.2108779211210567,1.0320716456250114,1
3.944061221172065,1.8572146848673918,-1
3.4734810999097108,0.9520202812631751,1
3.9127128187182763,1.925735193828097,-1
3.478407137421663,0.13015538220955425,1
2.6591257303790066,1.1098543554803608,-1
2.858384547688062,0.0758944717482597,1
2.510650566513486,1.1539037890604493,-1
3.4267654247895685,0.4681763010433171,1
4.180375520619887,1.454278745187846,-1
3.9385841144375737,1.049549952369237,1
2.679653463718748,0.7108178575827901,-1
3.287807591312764,1.0025423614461728,1
3.9722548155559787,1.930748509083236,-1
3.3630881804767863,1.299814872431871,1
2.645882703588419,1.0332064857011474,-1
4.000597553609279,0.6935608228321655,1
2.9767690986013013,1.6860231667181675,-1
3.0101252363840496,0.36130412719447746,1
3.041192140270752,1.1639488185730815,-1
3.794386984441787,0.22540950220451728,1
3.8378356893103236,1.9671550283722716,-1
2.9439011197466685,0.8758522997190343,1
3.35930903050727,1.9348913093335816,-1
4.335097512047792,0.13358990459114928,1
3.0281468758965273,1.2318680181166428,-1
3.287410814934055,1.4102570329859276,1
4.368406161687477,1.9886084365254546,-1
3.908465435442022,0.8044502549584589,1
3.2288789453355182,1.6382599992697229,-1
3.8605737710285593,0.05935672932612479,1
2.6136897975466895,0.27333780671121155,-1
3.8144332948518844,1.155631744053951,1
4.471969268260191,1.0566766689652132,-1
3.8106202154998137,0.5774337290152374,1
2.609141803887284,1.439586618803806,-1
3.2903053031361167,0.0615477695877622,1
2.5595518967610214,0.7363884954576347,-1
4.0970405330142565,0.2466905318135797,1
4.42025764530433,1.4681967761194237,-1
3.2425845339797434,0.40092791002067774,1
4.419261354627834,0.7583870646059288,-1
4.020510483960063,0.030987802964073996,1
4.146074869574964,1.5059950861323788,-1
3.674594636925775,0.1553991454655239,1
4.186156204058365,0.9581129130749375,-1
2.9814651673386017,0.10215701397268884,1
3.757590519129036,1.6121007997785815,-1
3.220399469983039,0.6366301806670134,1
4.427999295821052,1.06167565131912,-1
3.5588626782667583,0.8012556050278903,1
4.34147506747732,1.0164303778658643,-1
3.346984317495687,0.777772876340612,1
3.670440481377854,1.9334300870459002,-1
3.6177220710392195,1.357751956187919,1
2.8605776326002865,0.7528878755173734,-1
3.7395708162557373,0.8858621309762476,1
4.42537346612101,1.736186764892259,-1
3.3147660857993717,0.498525710708728,1
2.510166716167044,0.32592438466299023,-1
3.4485251145875457,0.9614797361332359,1
4.357078033552706,0.88710837260663,-1
3.0973506123533436,0.41392955209197835,1
2.701180000001947,1.2426039732968746,-1
3.7302356259172242,0.24401364113718538,1
4.34903282909085,0.5142596754104922,-1
3.2490037273325876,1.1344193658428612,1
2.960752540809639,1.2159626792793283,-1
3.619208423451526,1.2130742916275523,1
3.284544747697721,1.7065659312802477,-1
3.722784431077999,0.9049387140462055,1
2.803443989162473,1.631632367925388,-1
3.5098652848073133,1.9586227076787641,1
4.18534898375251,1.3355142185734512,-1
3.588527920937855,1.7903363140120914,1
2.9407900309667694,1.225132881839652,-1
4.139834238666745,0.09231110455840796,1
4.352704237803925,1.4163865187516202,-1
3.229244526486949,0.9416969401421196,1
3.3819021216040266,1.8869112109643322,-1
3.4938840495112538,0.7287380036977251,1
2.8106815323932812,1.3499749662635097,-1
3.923160881435268,0.9728343694538875,1
2.6588388720441554,0.32753366960426455,-1
2.9156521383478107,0.7854605068319602,1
2.592656471992327,0.37980954447793236,-1
3.613998324510172,1.0528691278457658,1
4.074246019547183,1.8466700757092043,-1
3.22044984192101,0.6356350003301474,1
3.0356474269715905,1.6429793543358013,-1
3.3239315942778473,0.06777264746832534,1
2.939426934383224,1.1673089181448366,-1
3.5699206328210025,0.0799459087379264,1
4.088916560780293,1.159368898785652,-1
3.080112149870369,0.30464008299529044,1
4.301408256381439,1.9317934300333284,-1
3.6541289549779767,0.6188764340005972,1
2.6787963961493224,0.9128036609747916,-1
3.561107086341062,0.19296946238362733,1
2.7577052462855205,1.8362786129906674,-1
3.627267410685503,0.40952804791428865,1
4.361546107544774,1.1165716236049366,-1
3.3053563854105867,1.3441646192465964,1
2.5884094628192003,1.1781966650025406,-1
3.7538698358707006,1.3776970679280356,1
2.707268852275325,0.9762963432561735,-1
4.1066857131917915,0.5627335255995545,1
4.495977055866949,0.09684856756146476,-1
3.6298844061014073,1.6309756358734073,1
3.9316211823359133,1.9266137191449837,-1
3.177053910087296,1.1247870632688948,1
4.448270005644664,1.6404399573009842,-1
3.5077268743095162,0.10295682525564653,1
3.948594477335441,1.4354042984355058,-1
4.033229571061224,0.038837499737866654,1
2.6682844170687074,0.7728559926411915,-1
3.575474929354619,1.5070982268443065,1
4.396756500753076,1.1983267204336379,-1
3.692667576720906,0.5218025007319353,1
3.1559932699694038,1.6493262879223085,-1
3.700419298289571,1.1541317805753537,1
4.343595817217025,0.9201767457956769,-1
3.582557775386691,0.6580602176962091,1
2.748108952745926,1.6850030370090847,-1
3.3346238707031635,1.2511657591530894,1
2.6640652787769237,1.7586964708355985,-1
3.631272447872469,1.6622565554447117,1
2.7207929032974807,0.8550043521650719,-1
2.6937756458822104,0.09706799150606216,1
4.473017409482539,0.7205132208863543,-1
3.442018041769434,0.16969330319056763,1
4.108093969908776,1.3127921774860751,-1
2.5877920608423732,0.036578587388439665,1
2.560402010931859,0.43392237317175164,-1
3.212604795180782,0.4886335606753327,1
3.0264125755989717,1.1787092714817013,-1
3.788237879521569,0.73497419865946,1
2.5871464391407692,1.7504136972662612,-1
3.742257337151703,1.1343177323541653,1
4.4588637084082094,0.4399187417052497,-1
3.3778918742873305,1.6861020818238355,1
4.2405663588893745,1.446324800299858,-1
3.303089454564447,0.08943736253266299,1
2.542135868741577,1.4764317200154817,-1
3.3819969208730205,0.6690181188927153,1
4.441125533338445,0.8705185571648699,-1
2.7671716798132584,0.02578611408734166,1
3.0628030255348015,1.5158718944457743,-1
2.9867282842457525,0.5097548235224256,1
2.790476106442248,1.078081280836973,-1
3.6151304248851512,1.2635601182547942,1
2.5048844567453274,0.48707059752113513,-1
2.568920567539257,0.09698444579466181,1
2.76375722118219,1.8131104168108108,-1
3.9637766435161828,0.9687880898650101,1
2.609440869802281,1.4889885198632922,-1
3.0332927085912105,0.32664438075416413,1
3.8566910327261477,1.6214850071320424,-1
3.8623080948980375,0.31614609658604276,1
2.9153240347361677,1.9714501695566131,-1
3.251890324549464,1.1138869558164874,1
2.6445340392652765,0.887846021619263,-1
3.751657550279429,0.6394341585170662,1
3.7670953173473247,1.7536058323128068,-1
3.8008469672747385,0.8987819436581326,1
2.749648984003345,1.1301689577132237,-1
3.3543315919064973,0.49408217920437125,1
2.5716632585041577,1.366999564015669,-1
3.4535163450682758,0.7707979130402278,1
2.8052093116719723,1.9557878637192945,-1
3.458277902011726,1.1979626069407738,1
4.213044723542163,0.7701236048837785,-1
3.5262629155829406,0.9813130340176914,1
3.669187598997765,1.9002660761127195,-1
4.071187617880973,0.2546100012060244,1
3.2047919133638048,1.668290816685225,-1
3.7766637859988874,0.3470816909996146,1
2.767093005057893,1.7659106323864173,-1
4.1958477463482895,0.05717314363459236,1
3.8481055815875633,1.763848830090776,-1
3.409368111771655,1.2825855298166124,1
2.6190927675621363,0.653963666008577,-1
3.4211903365615144,0.39426073827798236,1
2.5698789254848085,0.2639826390024296,-1
3.1089535078120467,0.3685971662520875,1
3.9313421152673427,1.9191173840518085,-1
3.395519777787416,1.0163434718855235,1
4.190958913484458,1.8807828958522366,-1
3.3935137875876373,1.5084371527858145,1
4.401553520810979,1.8006822161608698,-1
3.487311138042558,0.424633175681139,1
2.8932826982691946,1.2109931522085309,-1
3.5453099507195605,1.6492008361434152,1
2.663179091985543,1.2988779183743309,-1
3.556925186825236,1.6671762805320933,1
4.230705695127561,1.9898124889958022,-1
3.4961057522063674,0.6891523579090151,1
2.9479010467858355,1.0570301233105184,-1
3.7997396396518237,0.9646961140626189,1
3.6351387299101576,1.7468018412444102,-1
4.058971008459944,0.29755697470857356,1
4.320227220050798,1.2839038256217734,-1
3.25601984049762,1.0227784687563952,1
4.323916978206006,0.8935407097580135,-1
3.901393222346872,0.8204744275722393,1
4.428313650514486,1.9967218713208432,-1
3.3645662683450297,0.8178506760155446,1
3.7525646245463955,1.9254723183650932,-1
3.775208924999992,0.9123956971075116,1
4.384791849629341,0.5928552584762377,-1
3.5382393991234453,0.49844029050144334,1
2.93392235906132,1.9619206789529982,-1
2.8929939934883744,0.26882177842737276,1
4.302739627093521,1.2844660487275044,-1
3.3257607735776276,1.0460908189480893,1
3.0973334107904766,1.6301627527400993,-1
3.9269974023140373,1.0961320779972024,1
2.698848034352387,0.6994253274593658,-1
3.139526299709398,0.6550123321196519,1
3.1586829019729343,1.6406320294097247,-1
3.301140424434199,0.26663086327417607,1
3.9900608214777273,1.5659606521284744,-1
3.4911076242795804,1.3140681300069772,1
2.5628480659482173,0.9423420927213839,-1
3.5809373127506943,1.6259099529196033,1
4.0552970194981075,1.7969610672165537,-1
3.0471542881990175,0.954132429633392,1
4.030144271042028,1.6087091464465888,-1
3.7647879970029194,1.0102148439079714,1
2.874714189984225,1.1016833831535,-1
3.0283505167369067,0.37939249782279205,1
4.454676025193539,0.6197477678300258,-1
3.0126465736383863,0.6169053903928539,1
4.287320522901976,0.6682606953027903,-1
3.1350613933950298,0.3625911659636252,1
2.7333994333334743,0.540815324647588,-1
3.8844064285975772,0.3994923070067711,1
2.818974539646323,1.6748492991343777,-1
3.9187737380402723,0.22281314620362735,1
2.533307451207671,0.4994298951642675,-1
2.5665996633046912,0.03444218041981162,1
2.8614921954207526,1.6354099496219443,-1
4.250029082150105,0.45373230262926145,1
3.934973650414917,1.5559291189694648,-1
3.0553507022795774,0.5336175958125846,1
2.52938684043557,1.589226871929728,-1
2.8599501477256473,0.5619657178580373,1
4.035352097051326,1.8779687377085024,-1
3.577862286418326,1.7995290280278153,1
3.940410826046621,1.4760558174460334,-1
3.807989075200031,0.3928248393029812,1
2.7998780371738343,1.0399029291099326,-1
3.7041775297888666,1.332063847963415,1
2.5748625561732386,0.1831208068847583,-1
2.9621847361026354,0.5013906689516918,1
4.464454226850561,0.21262939649140122,-1
3.5600739552511147,1.2410581710577586,1
4.277735338154352,0.5366707589109401,-1
4.031020487586172,0.24672915616649616,1
3.6112384986856934,1.9062307693949425,-1
2.734549812416182,0.45620596209854836,1
2.7727926754517083,1.9209209602067294,-1
2.9974875710244593,0.8873045186630213,1
2.529857141646585,1.8049070397279314,-1
3.010858768683816,0.2497407505267284,1
3.9242551417985085,1.6273505692996244,-1
3.314515620033623,1.2649269367718738,1
4.293609783982544,1.5744658545460801,-1
3.513044380860502,1.122225111796314,1
4.0614194604100256,1.4035093828264822,-1
4.17397342198688,0.12198151575595695,1
4.457348144710742,0.4279829716739554,-1
3.5491694595473335,0.6761887840640339,1
3.1821338523194718,1.4737266822916997,-1
2.897827032271037,0.35454618330368515,1
3.826183167710583,1.65168175314599,-1
3.6198358536654216,0.2069087288770528,1
2.571599011297767,0.44184933656737435,-1
3.3236631945223625,0.5269959692470672,1
4.166791849296772,1.6658973706294422,-1
3.219792259543233,1.0911136248073443,1
2.814332650510539,1.7237240362105088,-1
3.6292373392314845,1.023531265992233,1
2.647440365361364,1.4462214366983261,-1
2.9428108484283992,0.0738033203900017,1
2.5742204234837294,0.3797599732147807,-1
3.8314298344974818,0.7267276347208331,1
4.151922945817558,1.8026645649283868,-1
3.69063507112259,0.647442881352027,1
4.448666064446857,0.41078715097921004,-1
3.1594266445390353,0.18783748562299607,1
4.20653672137109,0.7687816040148128,-1
2.9415627818664882,0.46455948235059275,1
3.2006230829615125,1.665331186054728,-1
2.723711251386245,0.2747198254184011,1
2.8304904852588404,1.1129864532777278,-1
3.5310742236673507,0.7220311791925305,1
2.8721670880541397,1.3840245880259128,-1
3.5355833776256684,1.0273864190669815,1
4.322313304676738,1.9785262452948036,-1
3.605540095778404,1.609935078717431,1
3.041366561285477,1.566489951362927,-1
3.611722784592562,0.6005526472376141,1
3.708543369050734,1.7239288308061382,-1
3.1330408435798858,0.002630153471897101,1
4.277564371844766,1.6981989421773318,-1
3.213157419259227,0.1000178127227489,1
4.26001756673123,1.4673599754381053,-1
2.996508652592064,0.05484963299392964,1
3.0466723342331576,1.4439246041119544,-1
3.0481879830872742,0.753121861802603,1
4.174585972919395,1.6094052937321988,-1
3.1105507546830764,0.8066940265108535,1
3.4146571443643436,1.9138346380584934,-1
3.6063341862693994,1.5870034686800065,1
4.009281680602271,1.455481045174154,-1
3.7245935963642696,0.4225332827276833,1
3.9355320837766135,1.402707319858586,-1
3.418504091116055,0.023374276299609198,1
2.9063113179704656,1.0625285215204947,-1
3.4899965205771313,0.9535475807581706,1
3.975507400218722,1.0907072317603328,-1
3.1842281021127397,0.2719076331703838,1
4.321934907992037,1.7378511296736046,-1
4.014715714734867,0.06186675060692104,1
2.5126240141585874,1.1573099450326,-1
3.2269987031164638,0.028648159180798993,1
4.207778665618163,1.156512291565789,-1
2.8691459058063895,0.13795715191789903,1
4.4012321471444125,1.6294975670007614,-1
3.979824448768904,0.559732405484582,1
4.059837076884911,1.275482075515598,-1
3.340722385907891,0.7164721724163199,1
2.7665641165336483,1.4271713929082817,-1
3.9853799513277326,0.3615985781656723,1
4.254466591881863,1.4695607048456099,-1
3.3237299322815543,0.32580175048185867,1
4.426078764329553,1.720229047576308,-1
3.4365451373454583,0.015097503817801838,1
4.000889114284499,1.559191015679592,-1
3.5161898123003854,0.5443977305684455,1
2.7880608793150525,1.4662052707923836,-1
3.096506986961153,0.8037963653565796,1
4.048764925074662,1.446116568637012,-1
3.287940264044601,1.2405715444987877,1
3.633762994284391,1.9197581650634277,-1
3.733247414824705,0.4860687139721023,1
2.7575357610363023,1.9313398538705797,-1
3.9649885017875737,0.7199356397900976,1
3.165275218052777,1.7226198197266556,-1
3.4269438567524926,0.427404697291226,1
2.934401764257971,1.6551001269797454,-1
3.389832601000162,0.5898078786501115,1
4.396269880859196,1.4138938347980057,-1
4.162997432602162,0.03305557092650013,1
2.9458858935054977,1.3281660351271043,-1
3.1479420299667256,0.024614554910523223,1
4.450759385494666,1.019099697376901,-1
3.964982371113015,0.4191970346789349,1
4.427433792378849,0.6863138360540377,-1
2.901308033519978,0.6869042849937268,1
3.8195611432949184,1.9094041434784292,-1
3.4384352252961827,0.8172863891483804,1
3.023493070338366,1.6204879700842174,-1
3.1448449780343943,0.1694753823000561,1
4.074418448508435,1.7924983166571768,-1
3.6578060718688343,1.4896110421678432,1
